1|Key|A small rusty key with intricate engravings that hint at forgotten secrets.|0.1|5
2|Flashlight|A reliable flashlight whose beam cuts through the darkest corridors.|1.0|10
3|Resume|A neatly printed resume showcasing your modest achievements and potential.|0.1|0
4|Coin|An ancient coin etched with mysterious symbols, glinting faintly in the light.|0.05|1
5|Map|A hand-drawn map revealing hidden passages and secret locations throughout the city.|0.2|15
6|Notebook|A worn notebook filled with scribbles, ideas, and clues that might unlock mysteries.|0.3|3
7|Lighter|A small lighter that sparks hope during the darkest moments.|0.1|2
8|Mug|A chipped coffee mug from a long-forgotten office break room, full of memories.|0.4|1
9|Umbrella|A sturdy umbrella, indispensable on stormy days and in unexpected situations.|0.5|7
10|Pen|A simple pen that may be the key to writing your own destiny.|0.05|0
